0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.47,0.45,0.44,0.43,0.40,0.39,0.39,0.38,0.38,0.37,0.37,0.32,0.33,0.33,0.30,0.31,0.31,0.32,0.31,0.31,0.31,0.31,0.30,0.29,0.29,0.27,0.27,0.27,0.26,0.25,0.30,0.30,0.29,0.29,0.28,0.25,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.57,0.72,0.94,1.00,1.00,1.00,1.00,1.00,1.00,0.84,0.70,0.57,0.49,0.46,0.48,0.52,0.86,0.90,0.87,0.83,0.79,0.75,0.72,0.70,0.69,0.67,0.67,0.67,0.67,0.67,0.71,0.87,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.74,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.30,0.31,0.32,0.29,0.30,0.31,0.32,0.32,0.33,0.34,0.35,0.37,0.37,0.41,0.41,0.38,0.34,0.33,0.33,0.31,0.31,0.29,0.33,0.31,0.31,0.29,0.29,0.29,0.29,0.28,0.28,0.29,0.30,0.31,0.33,0.34,0.37,0.39,0.41,0.42,0.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.47,0.44,0.41,0.40,0.39,0.37,0.36,0.36,0.34,0.34,0.34,0.28,0.28,0.29,0.25,0.26,0.27,0.26,0.27,0.27,0.27,0.26,0.26,0.25,0.24,0.27,0.27,0.21,0.20,0.26,0.27,0.26,0.26,0.25,0.24,0.20,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52,0.67,0.88,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.94,0.66,0.55,0.47,0.47,0.49,0.67,0.68,0.96,0.93,0.88,0.84,0.80,0.77,0.74,0.72,0.71,0.70,0.70,0.71,0.71,0.76,0.97,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.81,0.68,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.28,0.26,0.26,0.28,0.25,0.25,0.27,0.28,0.29,0.30,0.31,0.27,0.28,0.34,0.34,0.30,0.30,0.29,0.28,0.26,0.25,0.22,0.29,0.27,0.30,0.29,0.29,0.27,0.27,0.27,0.28,0.29,0.25,0.27,0.28,0.30,0.33,0.36,0.38,0.41,0.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.41,0.40,0.38,0.37,0.35,0.33,0.33,0.32,0.32,0.26,0.25,0.26,0.26,0.19,0.21,0.22,0.22,0.22,0.23,0.23,0.22,0.21,0.20,0.24,0.24,0.23,0.23,0.15,0.23,0.23,0.23,0.22,0.22,0.20,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.58,0.75,0.98,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.95,0.79,0.53,0.35,0.32,0.51,0.59,0.65,0.99,0.96,0.93,0.89,0.85,0.81,0.78,0.76,0.75,0.74,0.73,0.74,0.75,0.80,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.88,0.80,0.64,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.23,0.21,0.22,0.23,0.24,0.20,0.22,0.23,0.25,0.25,0.27,0.22,0.24,0.25,0.25,0.25,0.25,0.25,0.23,0.21,0.19,0.16,0.24,0.26,0.26,0.26,0.26,0.25,0.24,0.24,0.24,0.25,0.26,0.21,0.23,0.27,0.29,0.33,0.36,0.39,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.40,0.38,0.37,0.34,0.33,0.32,0.30,0.29,0.29,0.22,0.22,0.22,0.22,0.13,0.14,0.16,0.18,0.19,0.18,0.18,0.17,0.17,0.22,0.21,0.21,0.21,0.20,0.20,0.20,0.20,0.20,0.19,0.18,0.17,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.36,0.51,0.66,0.97,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.93,0.77,0.68,0.48,0.48,0.57,0.65,0.67,0.68,1.00,0.98,0.94,0.89,0.85,0.83,0.79,0.78,0.77,0.76,0.77,0.78,0.88,1.00,1.00,1.00,1.00,1.00,1.00,0.95,0.89,0.80,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.15,0.15,0.17,0.19,0.20,0.21,0.17,0.18,0.20,0.22,0.23,0.17,0.18,0.19,0.21,0.21,0.20,0.19,0.18,0.15,0.12,0.09,0.24,0.24,0.24,0.23,0.23,0.23,0.22,0.20,0.21,0.21,0.22,0.24,0.26,0.22,0.25,0.29,0.33,0.37,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.39,0.37,0.34,0.33,0.30,0.29,0.20,0.20,0.19,0.19,0.19,0.19,0.19,0.07,0.09,0.11,0.12,0.13,0.14,0.14,0.14,0.20,0.20,0.20,0.19,0.19,0.19,0.16,0.18,0.18,0.17,0.16,0.15,0.14,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.32,0.34,0.54,0.73,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.93,0.81,0.71,0.66,0.57,0.61,0.66,0.69,0.74,1.00,1.00,0.97,0.92,0.88,0.85,0.85,0.82,0.80,0.79,0.79,0.87,0.93,1.00,1.00,1.00,1.00,1.00,1.00,0.98,0.92,0.82,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.10,0.14,0.16,0.17,0.12,0.14,0.15,0.17,0.19,0.10,0.13,0.14,0.15,0.16,0.15,0.15,0.12,0.10,0.06,0.18,0.22,0.21,0.20,0.20,0.19,0.19,0.19,0.19,0.17,0.19,0.20,0.21,0.23,0.25,0.22,0.27,0.30,0.34,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.38,0.35,0.33,0.31,0.29,0.20,0.19,0.17,0.16,0.16,0.16,0.16,0.16,0.00,0.03,0.06,0.08,0.09,0.10,0.17,0.17,0.17,0.18,0.18,0.17,0.17,0.17,0.16,0.16,0.16,0.14,0.14,0.13,0.11,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.29,0.33,0.37,0.53,0.77,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.93,0.83,0.76,0.74,0.72,0.71,0.71,0.73,0.75,1.00,1.00,1.00,0.95,0.92,0.92,0.87,0.84,0.82,0.84,0.84,0.91,0.95,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.95,0.86,0.66,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.07,0.10,0.13,0.08,0.10,0.12,0.14,0.05,0.07,0.10,0.11,0.11,0.11,0.09,0.07,0.03,0.00,0.21,0.19,0.20,0.18,0.18,0.17,0.17,0.17,0.17,0.15,0.16,0.17,0.19,0.20,0.23,0.25,0.23,0.28,0.33,0.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.38,0.34,0.32,0.30,0.20,0.18,0.16,0.15,0.14,0.14,0.14,0.14,0.14,0.00,0.00,0.00,0.16,0.16,0.16,0.16,0.15,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.07,0.07,0.12,0.12,0.10,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.29,0.30,0.39,0.55,0.91,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.91,0.84,0.79,0.77,0.75,0.74,0.73,0.75,0.76,1.00,1.00,1.00,1.00,1.00,0.95,0.90,0.89,0.87,0.86,0.87,0.94,0.98,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.91,0.73,0.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.04,0.08,0.00,0.18,0.04,0.05,0.07,0.06,0.04,0.02,0.00,0.11,0.18,0.17,0.17,0.16,0.16,0.15,0.14,0.15,0.15,0.13,0.13,0.14,0.16,0.18,0.21,0.24,0.27,0.26,0.31,0.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.37,0.34,0.31,0.21,0.19,0.17,0.14,0.14,0.12,0.12,0.12,0.12,0.12,0.13,0.14,0.14,0.15,0.14,0.14,0.13,0.15,0.14,0.14,0.14,0.13,0.14,0.13,0.13,0.13,0.14,0.05,0.10,0.08,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.24,0.28,0.28,0.39,0.57,0.93,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.92,0.84,0.79,0.77,0.75,0.74,0.74,0.75,0.76,0.91,1.00,1.00,1.00,1.00,1.00,0.95,0.90,0.89,0.88,0.88,0.96,0.92,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.95,0.81,0.50,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.15,0.16,0.16,0.15,0.15,0.13,0.13,0.13,0.13,0.14,0.13,0.11,0.13,0.14,0.17,0.20,0.22,0.26,0.30,0.30,0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.36,0.33,0.30,0.27,0.18,0.15,0.13,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.13,0.13,0.13,0.12,0.15,0.14,0.14,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.10,0.08,0.07,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.23,0.27,0.27,0.37,0.56,0.78,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.94,0.85,0.80,0.77,0.75,0.73,0.79,0.73,0.90,0.92,1.00,1.00,1.00,1.00,1.00,0.95,0.92,0.89,0.88,0.89,0.87,0.92,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.89,0.54,0.44,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.14,0.14,0.14,0.14,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.10,0.11,0.13,0.16,0.18,0.21,0.25,0.28,0.32,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.36,0.33,0.30,0.27,0.17,0.15,0.13,0.12,0.10,0.10,0.10,0.10,0.10,0.11,0.12,0.12,0.11,0.15,0.13,0.14,0.12,0.11,0.11,0.11,0.10,0.10,0.11,0.10,0.10,0.10,0.07,0.08,0.06,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.22,0.25,0.25,0.34,0.54,0.73,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.99,0.88,0.81,0.76,0.73,0.71,0.75,0.78,0.80,0.85,1.00,1.00,1.00,1.00,0.95,0.95,0.92,0.90,0.89,0.86,0.87,0.92,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.95,0.75,0.50,0.40,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.09,0.10,0.11,0.12,0.12,0.12,0.11,0.11,0.10,0.10,0.12,0.08,0.10,0.12,0.14,0.17,0.20,0.24,0.27,0.32,0.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.35,0.33,0.30,0.27,0.25,0.15,0.13,0.12,0.10,0.10,0.09,0.09,0.08,0.11,0.11,0.11,0.11,0.13,0.14,0.12,0.13,0.10,0.09,0.08,0.08,0.07,0.08,0.07,0.07,0.07,0.04,0.04,0.05,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.21,0.23,0.26,0.30,0.49,0.65,0.96,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.93,0.86,0.77,0.74,0.72,0.70,0.79,0.82,0.84,1.00,1.00,1.00,0.99,0.94,0.90,0.91,0.90,0.85,0.85,0.87,0.91,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.85,0.55,0.47,0.46,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.05,0.08,0.09,0.10,0.09,0.09,0.10,0.10,0.10,0.08,0.09,0.11,0.14,0.17,0.20,0.24,0.27,0.31,0.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
