0.00,0.00,0.00,0.00,0.00,0.34,0.26,0.17,0.08,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.38,0.70,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.75,0.61,0.36,0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.16,0.17,0.15,0.12,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.30,0.53,0.77,1.00,1.00,1.00,1.00,0.96,0.85,0.87,0.87,0.85,0.81,0.71,0.73,0.75,0.78,0.80,0.88,0.83,0.88,0.74,0.97,0.84,0.88,0.86,0.94,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.74,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.42,0.82,0.95,0.96,0.95,0.63,0.50,0.39,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.15,0.16,0.17,0.16,0.16,0.16,0.17,0.16,0.16,0.16,0.15,0.15,0.16,0.16,0.17,0.17,0.18,0.20,0.25,0.30,0.36,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.38,0.31,0.23,0.14,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.53,0.93,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.53,0.38,0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.15,0.13,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.25,0.48,0.64,0.78,1.00,1.00,1.00,1.00,0.92,0.87,0.87,0.89,0.89,0.81,0.71,0.72,0.72,0.73,0.75,0.88,0.84,1.00,0.87,0.76,0.94,0.92,0.90,0.90,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.90,0.62,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.54,1.00,1.00,1.00,0.99,0.98,1.00,0.50,0.40,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.15,0.15,0.15,0.18,0.18,0.18,0.16,0.16,0.16,0.17,0.16,0.16,0.17,0.17,0.18,0.21,0.24,0.30,0.35,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.36,0.29,0.20,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.41,0.66,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.53,0.42,0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.13,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.37,0.41,0.54,0.64,0.73,1.00,1.00,1.00,1.00,1.00,0.90,0.87,0.88,0.88,0.91,0.80,0.72,0.71,0.71,0.72,0.72,1.00,0.85,0.82,0.92,0.86,0.82,0.99,0.86,0.91,1.00,1.00,1.00,1.00,0.75,0.50,0.53,0.54,0.93,0.95,0.99,1.00,1.00,1.00,1.00,1.00,0.88,0.59,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.48,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.51,0.42,0.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.13,0.16,0.17,0.17,0.17,0.16,0.17,0.16,0.16,0.16,0.17,0.17,0.17,0.18,0.21,0.25,0.30,0.36,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.35,0.27,0.18,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.48,0.59,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.94,0.58,0.42,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.37,0.48,0.47,0.54,0.54,0.79,0.93,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.90,0.87,0.88,0.89,0.89,0.84,0.70,0.73,0.71,0.69,0.68,1.00,1.00,0.83,0.83,0.94,0.89,0.80,0.88,0.98,1.00,1.00,1.00,1.00,0.44,0.78,0.74,0.77,0.52,0.89,0.97,1.00,1.00,1.00,1.00,0.92,0.56,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.42,0.57,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.54,0.46,0.38,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.12,0.15,0.16,0.16,0.17,0.17,0.17,0.15,0.16,0.17,0.18,0.21,0.26,0.30,0.36,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.34,0.26,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.57,0.79,1.00,1.00,1.00,1.00,1.00,1.00,0.98,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.96,0.58,0.47,0.01,0.00,0.00,0.00,0.00,0.00,0.07,0.06,0.00,0.00,0.00,0.00,0.00,0.41,0.49,0.65,0.79,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.97,0.92,0.89,0.89,0.87,0.90,0.81,0.79,0.74,0.69,0.67,0.68,1.00,1.00,1.00,0.85,0.86,0.70,0.82,0.88,1.00,1.00,1.00,1.00,0.51,0.42,0.73,0.71,0.70,0.67,0.49,1.00,1.00,1.00,1.00,0.95,0.70,0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.41,0.53,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.83,0.48,0.38,0.28,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.11,0.14,0.15,0.16,0.16,0.16,0.17,0.19,0.21,0.26,0.30,0.36,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.34,0.24,0.10,0.00,0.00,0.00,0.00,0.00,0.35,0.52,0.70,1.00,1.00,1.00,1.00,1.00,1.00,0.90,0.83,0.84,0.91,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.82,0.58,0.45,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.00,0.00,0.00,0.00,0.00,0.48,0.70,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.91,0.94,0.94,0.90,0.89,0.90,0.89,0.89,0.87,0.83,0.73,0.66,0.69,1.00,1.00,0.98,0.74,0.69,0.78,0.87,1.00,1.00,1.00,1.00,0.55,0.47,0.80,0.74,0.71,0.64,0.49,0.99,1.00,1.00,1.00,0.92,0.58,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.39,0.57,0.78,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.81,0.51,0.35,0.33,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.12,0.14,0.15,0.16,0.17,0.19,0.21,0.25,0.31,0.36,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.33,0.23,0.09,0.00,0.00,0.00,0.00,0.00,0.41,0.57,0.94,1.00,1.00,1.00,1.00,1.00,1.00,0.99,0.96,0.94,0.93,0.95,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.98,0.50,0.20,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.13,0.60,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.91,0.91,0.89,0.92,0.91,0.91,0.93,0.91,0.88,0.90,0.88,0.82,0.77,0.72,0.94,0.97,0.99,1.00,0.76,0.77,0.85,1.00,1.00,1.00,1.00,0.94,0.50,0.81,1.00,0.73,0.75,0.49,1.00,1.00,1.00,1.00,0.87,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.35,0.57,0.75,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.87,0.60,0.48,0.44,0.36,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.11,0.14,0.17,0.18,0.19,0.22,0.25,0.31,0.36,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.35,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.69,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.97,0.94,0.93,0.93,0.92,0.94,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.57,0.32,0.15,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.10,0.31,0.75,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.94,0.89,0.88,0.87,0.91,0.90,0.93,0.95,0.94,0.96,0.95,0.98,0.96,0.92,0.88,0.81,0.75,1.00,1.00,1.00,1.00,0.81,0.92,0.97,1.00,1.00,1.00,0.99,0.54,0.49,0.83,0.79,0.81,0.55,1.00,1.00,1.00,1.00,0.76,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.45,0.70,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.91,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.88,0.55,0.47,0.43,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.14,0.17,0.18,0.19,0.22,0.26,0.31,0.36,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.35,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.52,0.76,1.00,1.00,1.00,1.00,1.00,1.00,0.98,0.95,0.87,0.87,0.92,0.92,0.92,0.92,1.00,1.00,1.00,1.00,1.00,1.00,0.88,0.43,0.23,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.07,0.36,0.63,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.98,0.93,0.92,0.89,0.87,0.90,0.90,0.91,0.94,0.95,0.99,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.92,0.85,0.77,1.00,1.00,1.00,0.90,0.78,0.96,1.00,1.00,1.00,1.00,0.93,0.54,0.51,0.50,0.53,1.00,1.00,1.00,1.00,1.00,0.68,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.42,0.64,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.92,0.91,0.92,0.99,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.87,0.53,0.46,0.35,0.33,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.16,0.18,0.19,0.22,0.25,0.31,0.36,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.53,0.91,1.00,1.00,1.00,1.00,1.00,1.00,0.97,0.94,0.92,0.86,0.86,0.93,0.93,0.93,1.00,1.00,1.00,1.00,1.00,1.00,0.87,0.44,0.23,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.09,0.43,0.91,1.00,1.00,1.00,1.00,1.00,0.93,0.89,0.90,0.91,0.91,0.90,0.90,0.91,0.91,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.92,0.79,1.00,1.00,0.92,0.77,0.90,1.00,1.00,1.00,1.00,1.00,1.00,0.97,1.00,1.00,1.00,1.00,1.00,1.00,0.95,0.69,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.37,0.46,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.94,0.88,0.91,0.91,0.90,0.95,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.93,0.59,0.76,0.70,0.51,0.38,0.28,0.00,0.00,0.00,0.00,0.31,0.00,0.09,0.16,0.18,0.20,0.22,0.26,0.30,0.36,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.61,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.98,0.95,0.93,0.93,0.93,0.94,0.94,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.55,0.41,0.19,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.35,0.68,0.96,1.00,1.00,1.00,1.00,0.94,0.88,0.89,0.90,0.91,0.90,0.90,0.93,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.99,1.00,1.00,0.81,0.83,0.88,1.00,1.00,1.00,0.98,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.90,0.50,0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.44,0.57,1.00,1.00,1.00,1.00,1.00,1.00,0.98,0.89,0.88,0.89,0.89,0.90,0.89,0.91,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.93,0.55,0.22,0.00,0.00,0.00,0.00,0.00,0.07,0.14,0.17,0.19,0.21,0.25,0.30,0.36,0.00,0.00,0.00,0.00,0.00
