0.00,0.00,0.00,0.00,0.00,0.00,0.37,0.32,0.27,0.24,0.20,0.19,0.18,0.17,0.16,0.15,0.13,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.47,0.49,0.50,0.59,0.59,0.58,0.55,0.51,0.48,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.54,0.99,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.94,0.84,0.84,0.72,0.69,0.70,0.71,0.81,0.90,0.86,0.91,0.82,0.87,0.90,0.96,1.00,1.00,1.00,0.46,0.51,0.61,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.91,0.86,0.74,1.00,0.95,0.98,0.92,0.80,0.62,0.40,0.45,0.41,0.39,0.38,0.21,0.32,0.44,0.55,0.55,0.60,0.60,1.00,0.97,0.51,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.11,0.15,0.16,0.17,0.18,0.20,0.23,0.27,0.32,0.36,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.35,0.31,0.25,0.21,0.17,0.16,0.15,0.14,0.14,0.12,0.11,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.43,0.61,0.78,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.83,0.52,0.48,0.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.46,0.85,0.60,1.00,1.00,1.00,1.00,1.00,1.00,0.94,0.89,0.88,0.76,0.72,0.73,0.76,0.87,0.97,0.93,0.81,0.84,0.88,0.96,1.00,1.00,1.00,0.53,0.53,0.56,0.61,0.66,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.80,0.73,0.67,0.64,0.64,0.69,0.83,0.98,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.99,0.57,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.11,0.13,0.15,0.16,0.18,0.21,0.25,0.30,0.35,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.35,0.29,0.23,0.19,0.15,0.15,0.14,0.13,0.13,0.11,0.08,0.01,0.00,0.23,0.00,0.00,0.00,0.00,0.00,0.45,0.48,0.70,0.93,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.87,0.54,0.49,0.38,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.39,0.73,0.58,1.00,1.00,1.00,1.00,1.00,1.00,0.99,0.94,0.93,0.85,0.76,0.78,0.82,0.94,1.00,0.87,0.83,0.86,0.91,0.98,1.00,1.00,1.00,0.67,0.58,0.65,0.70,0.82,0.83,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.96,0.91,0.85,0.83,0.85,0.92,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.68,0.42,0.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.08,0.11,0.13,0.14,0.17,0.20,0.24,0.29,0.34,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.28,0.23,0.18,0.17,0.14,0.12,0.12,0.11,0.10,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.69,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.97,0.56,0.42,0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.56,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.95,0.90,1.00,0.91,0.82,0.85,0.88,1.00,0.95,0.84,0.82,0.88,0.92,1.00,1.00,1.00,1.00,0.78,0.88,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.98,0.97,0.99,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.71,0.48,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.10,0.12,0.15,0.17,0.19,0.23,0.29,0.34,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.28,0.23,0.18,0.17,0.14,0.12,0.12,0.11,0.10,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.58,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.55,0.43,0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.41,0.80,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.98,0.94,0.79,0.90,0.92,0.75,0.80,0.83,0.85,0.83,0.85,0.94,1.00,1.00,1.00,1.00,0.95,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.85,0.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.11,0.12,0.14,0.16,0.19,0.23,0.28,0.34,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.28,0.23,0.19,0.17,0.14,0.13,0.11,0.11,0.10,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.34,0.99,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.56,0.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.31,0.58,0.93,1.00,1.00,1.00,1.00,1.00,1.00,0.90,0.98,0.95,0.75,0.77,0.69,0.83,0.85,0.87,0.84,0.85,0.91,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.49,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.05,0.10,0.12,0.14,0.16,0.19,0.23,0.28,0.34,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.28,0.24,0.19,0.17,0.14,0.12,0.11,0.10,0.09,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.42,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.83,0.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.52,0.87,1.00,1.00,1.00,1.00,1.00,1.00,0.90,0.89,0.86,0.72,0.73,0.71,0.85,0.88,0.90,0.82,0.85,0.98,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.67,0.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.10,0.13,0.14,0.16,0.19,0.23,0.29,0.34,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.29,0.24,0.19,0.16,0.14,0.12,0.11,0.10,0.08,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.41,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.73,0.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.47,0.72,0.91,1.00,1.00,1.00,1.00,1.00,0.87,0.86,0.85,0.73,0.78,0.79,0.93,0.90,0.92,0.86,0.87,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.95,0.93,0.91,0.91,0.89,0.91,0.94,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.10,0.13,0.15,0.17,0.20,0.23,0.29,0.34,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.29,0.24,0.19,0.16,0.14,0.12,0.11,0.09,0.07,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.85,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.24,0.68,0.89,1.00,1.00,1.00,1.00,1.00,0.88,0.82,0.79,0.67,0.74,0.81,0.90,0.92,0.85,0.87,0.94,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.57,0.43,0.42,0.45,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.95,0.93,0.90,0.88,0.88,0.88,0.89,0.93,0.93,0.95,0.96,1.00,1.00,1.00,1.00,0.99,0.97,0.96,0.93,0.91,0.92,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.99,0.37,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.04,0.10,0.13,0.15,0.17,0.20,0.24,0.29,0.34,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.29,0.24,0.19,0.15,0.12,0.08,0.04,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.38,0.60,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.84,0.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.68,0.90,1.00,1.00,1.00,1.00,1.00,0.97,0.84,0.81,0.81,0.69,0.83,0.92,0.84,0.85,0.87,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.50,0.40,0.53,0.11,0.13,0.07,0.32,0.92,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.98,0.95,0.92,0.90,0.88,0.87,0.87,0.89,0.89,0.88,0.89,0.90,0.90,0.90,0.91,0.91,0.89,0.88,0.88,0.89,0.88,0.89,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.98,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.11,0.14,0.15,0.18,0.20,0.24,0.30,0.35,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.28,0.21,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.70,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36,0.65,0.92,1.00,1.00,1.00,1.00,1.00,0.99,0.99,0.84,0.81,0.75,0.75,0.83,0.85,0.86,0.87,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.48,0.10,0.01,0.00,0.01,0.03,0.05,0.37,0.56,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.96,0.92,0.90,0.88,0.87,0.88,0.87,0.88,0.87,0.87,0.88,0.89,0.89,0.89,0.88,0.87,0.87,0.88,0.88,0.88,0.88,0.90,1.00,1.00,1.00,1.00,1.00,1.00,0.93,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.12,0.15,0.16,0.18,0.21,0.25,0.29,0.34,0.00,0.00,0.00,0.00,0.00,0.00
